iter	Passed	Remaining
0	80	160266
1	107	107420
2	134	89777
3	163	81547
4	186	74242
5	209	69777
6	233	66541
7	259	64699
8	280	62105
9	302	60241
10	324	58710
11	348	57758
12	371	56820
13	394	55938
14	422	55885
15	454	56299
16	486	56709
17	512	56382
18	539	56292
19	577	57215
20	616	58072
21	674	60657
22	708	60927
23	740	60947
24	778	61488
25	809	61491
26	836	61119
27	863	60846
28	890	60492
29	915	60145
30	941	59777
31	970	59696
32	999	59567
33	1026	59351
34	1052	59117
35	1080	58932
36	1113	59052
37	1163	60073
38	1204	60548
39	1235	60541
40	1263	60387
41	1294	60355
42	1322	60188
43	1351	60067
44	1374	59725
45	1396	59327
46	1421	59071
47	1447	58857
48	1469	58519
49	1494	58301
50	1517	57985
51	1550	58094
52	1577	57966
53	1604	57822
54	1633	57757
55	1663	57731
56	1700	57954
57	1756	58801
58	1796	59092
59	1822	58919
60	1854	58953
61	1880	58781
62	1904	58560
63	1931	58432
64	1963	58442
65	1988	58282
66	2014	58123
67	2041	58006
68	2071	57971
69	2104	58019
70	2128	57838
71	2156	57741
72	2179	57540
73	2205	57392
74	2231	57263
75	2259	57190
76	2283	57021
77	2310	56933
78	2337	56833
79	2361	56682
80	2389	56599
81	2423	56674
82	2447	56535
83	2473	56410
84	2498	56281
85	2527	56260
86	2557	56229
87	2589	56269
88	2615	56153
89	2640	56047
90	2664	55893
91	2692	55849
92	2718	55746
93	2745	55665
94	2766	55484
95	3051	60513
96	3097	60776
97	3124	60642
98	3151	60509
99	3173	60297
100	3197	60113
101	3219	59909
102	3244	59758
103	3272	59663
104	3308	59718
105	3339	59671
106	3361	59477
107	3387	59348
108	3414	59235
109	3438	59080
110	3463	58949
111	3492	58876
112	3525	58868
113	3551	58755
114	3578	58650
115	3604	58542
116	3629	58411
117	3656	58325
118	3683	58229
119	3713	58182
120	3744	58155
121	3768	58012
122	3791	57859
123	3813	57698
124	3838	57572
125	3861	57438
126	3884	57295
127	3916	57280
128	3948	57261
129	3986	57340
130	4012	57249
131	4040	57177
132	4063	57035
133	4086	56911
134	4111	56801
135	4135	56676
136	4161	56593
137	4184	56460
138	4209	56362
139	4247	56436
140	4275	56370
141	4297	56233
142	4319	56086
143	4341	55963
144	4362	55814
145	4388	55722
146	4410	55600
147	4438	55542
148	4464	55464
149	4489	55375
150	4513	55268
151	4538	55179
152	4564	55097
153	4587	54994
154	4610	54879
155	4636	54803
156	4660	54705
157	4681	54583
158	4707	54506
159	4731	54409
160	4752	54286
161	4775	54183
162	4796	54059
163	4817	53931
164	4838	53808
165	4859	53691
166	4885	53619
167	4908	53525
168	4934	53461
169	4957	53369
170	4979	53261
171	5001	53152
172	5026	53079
173	5049	52987
174	5076	52943
175	5099	52845
176	5123	52771
177	5146	52682
178	5169	52586
179	5194	52521
180	5217	52438
181	5240	52348
182	5262	52249
183	5285	52169
184	5309	52089
185	5332	52007
186	5353	51901
187	5374	51802
188	5397	51714
189	5419	51629
190	5441	51538
191	5465	51463
192	5489	51399
193	5516	51356
194	5539	51280
195	5561	51186
196	5585	51122
197	5610	51058
198	5633	50985
199	5656	50911
200	5679	50836
201	5704	50774
202	5725	50685
203	5746	50591
204	5766	50488
205	5786	50394
206	5806	50294
207	5826	50199
208	5848	50117
209	5868	50024
210	5892	49959
211	5911	49854
212	5930	49755
213	5953	49683
214	5976	49621
215	6002	49577
216	6026	49514
217	6048	49446
218	6071	49374
219	6091	49287
220	6113	49214
221	6134	49132
222	6154	49045
223	6177	48975
224	6197	48892
225	6220	48831
226	6241	48747
227	6261	48661
228	6281	48577
229	6302	48498
230	6324	48430
231	6343	48342
232	6363	48261
233	6383	48176
234	6403	48091
235	6424	48017
236	6443	47934
237	6462	47840
238	6481	47758
239	6500	47672
240	6520	47594
241	6541	47517
242	6560	47436
243	6582	47369
244	6603	47302
245	6624	47231
246	6643	47151
247	6665	47085
248	6685	47009
249	6706	46943
250	6728	46884
251	6750	46822
252	6772	46767
253	6793	46699
254	6816	46644
255	6837	46582
256	6859	46524
257	6882	46470
258	6904	46410
259	6925	46344
260	6950	46308
261	6972	46252
262	6994	46196
263	7020	46165
264	7046	46135
265	7070	46088
266	7093	46044
267	7116	45989
268	7140	45946
269	7164	45902
270	7203	45959
271	7225	45902
272	7249	45859
273	7272	45810
274	7294	45754
275	7316	45700
276	7337	45643
277	7366	45629
278	7389	45582
279	7412	45535
280	7435	45483
281	7460	45448
282	7484	45407
283	7508	45367
284	7532	45325
285	7571	45375
286	7592	45314
287	7615	45272
288	7639	45227
289	7662	45180
290	7686	45139
291	7708	45089
292	7730	45034
293	7752	44983
294	7773	44927
295	7794	44872
296	7816	44817
297	7838	44768
298	7860	44715
299	7881	44662
300	7900	44594
301	7921	44540
302	7943	44487
303	7964	44433
304	7984	44372
305	8007	44327
306	8028	44276
307	8049	44219
308	8071	44171
309	8094	44128
310	8115	44074
311	8137	44024
312	8160	43984
313	8187	43962
314	8212	43931
315	8236	43892
316	8260	43856
317	8284	43818
318	8304	43759
319	8329	43727
320	8353	43691
321	8378	43659
322	8405	43642
323	8430	43608
324	8457	43590
325	8483	43562
326	8508	43530
327	8530	43486
328	8554	43449
329	8580	43424
330	8608	43404
331	8632	43370
332	8660	43356
333	8686	43329
334	8713	43307
335	8737	43272
336	8763	43245
337	8788	43212
338	8812	43180
339	8836	43142
340	8856	43089
341	8879	43048
342	8903	43011
343	8923	42957
344	8945	42911
345	8966	42861
346	8986	42808
347	9008	42763
348	9030	42721
349	9054	42685
350	9078	42649
351	9138	42785
352	9166	42768
353	9191	42739
354	9213	42692
355	9237	42656
356	9260	42616
357	9283	42579
358	9306	42538
359	9331	42509
360	9355	42474
361	9382	42454
362	9402	42403
363	9426	42369
364	9449	42329
365	9474	42297
366	9499	42269
367	9527	42250
368	9551	42219
369	9574	42179
370	9598	42145
371	9624	42118
372	9645	42071
373	9669	42037
374	9691	41997
375	9715	41961
376	9765	42042
377	9797	42042
378	9830	42044
379	9852	42003
380	9873	41956
381	9893	41905
382	9916	41864
383	9937	41820
384	9959	41779
385	9981	41737
386	10006	41706
387	10027	41659
388	10054	41638
389	10076	41598
390	10099	41558
391	10121	41517
392	10144	41481
393	10171	41462
394	10193	41418
395	10216	41380
396	10236	41332
397	10257	41286
398	10279	41246
399	10300	41203
400	10321	41157
401	10343	41116
402	10366	41081
403	10388	41040
404	10409	40995
405	10431	40953
406	10450	40905
407	10472	40861
408	10494	40822
409	10514	40776
410	10533	40725
411	10556	40688
412	10576	40643
413	10600	40609
414	10621	40567
415	10641	40521
416	10664	40484
417	10686	40443
418	10707	40402
419	10729	40362
420	10750	40320
421	10773	40286
422	10795	40248
423	10816	40206
424	10839	40169
425	10858	40119
426	10881	40084
427	10899	40033
428	10922	39997
429	10946	39966
430	10970	39937
431	10994	39905
432	11015	39863
433	11036	39824
434	11058	39784
435	11081	39749
436	11103	39713
437	11124	39673
438	11147	39638
439	11168	39597
440	11189	39557
441	11210	39514
442	11232	39478
443	11254	39441
444	11281	39420
445	11309	39406
446	11331	39369
447	11355	39338
448	11378	39305
449	11400	39267
450	11423	39234
451	11444	39195
452	11470	39170
453	11492	39136
454	11515	39103
455	11539	39073
456	11564	39047
457	11586	39010
458	11612	38985
459	11634	38950
460	11658	38921
461	11682	38891
462	11705	38859
463	11728	38826
464	11749	38786
465	11768	38740
466	11789	38700
467	11810	38661
468	11830	38619
469	11851	38581
470	11870	38536
471	11891	38497
472	11915	38467
473	11940	38441
474	11959	38396
475	11980	38356
476	11999	38313
477	12020	38275
478	12040	38233
479	12062	38196
480	12083	38159
481	12104	38121
482	12127	38088
483	12150	38056
484	12172	38022
485	12194	37989
486	12217	37957
487	12240	37925
488	12260	37885
489	12279	37842
490	12299	37801
491	12322	37768
492	12343	37730
493	12365	37698
494	12384	37653
495	12404	37614
496	12425	37576
497	12446	37539
498	12467	37503
499	12489	37467
500	12511	37436
501	12534	37405
502	12557	37372
503	12577	37334
504	12597	37294
505	12618	37256
506	12640	37224
507	12662	37191
508	12684	37156
509	12705	37120
510	12727	37085
511	12747	37047
512	12768	37012
513	12787	36969
514	12806	36926
515	12825	36886
516	12848	36855
517	12868	36815
518	12888	36778
519	12907	36738
520	12927	36699
521	12948	36662
522	12969	36626
523	12990	36590
524	13011	36555
525	13032	36521
526	13053	36486
527	13073	36447
528	13095	36413
529	13116	36380
530	13136	36341
531	13161	36317
532	13184	36289
533	13205	36253
534	13227	36221
535	13248	36186
536	13271	36157
537	13292	36122
538	13315	36091
539	13445	36353
540	13553	36552
541	13600	36584
542	13667	36672
543	13709	36692
544	13755	36722
545	13780	36697
546	13802	36663
547	13823	36627
548	13843	36589
549	13864	36551
550	13889	36525
551	13912	36494
552	13934	36460
553	13955	36426
554	13975	36385
555	13994	36345
556	14016	36312
557	14038	36279
558	14060	36244
559	14083	36214
560	14104	36179
561	14127	36148
562	14150	36117
563	14175	36092
564	14198	36062
565	14218	36024
566	14239	35987
567	14335	36141
568	14402	36220
569	14456	36269
570	14506	36305
571	14553	36332
572	14596	36350
573	14652	36401
574	14675	36370
575	14700	36342
576	14749	36374
577	14814	36447
578	14856	36460
579	14925	36542
580	14966	36553
581	15000	36548
582	15024	36516
583	15046	36482
584	15070	36453
585	15093	36419
586	15116	36387
587	15142	36363
588	15165	36329
589	15188	36298
590	15212	36268
591	15234	36233
592	15259	36206
593	15285	36180
594	15309	36151
595	15334	36122
596	15359	36095
597	15381	36062
598	15406	36034
599	15433	36011
600	15456	35979
601	15479	35948
602	15508	35928
603	15531	35897
604	15554	35866
605	15578	35834
606	15602	35805
607	15627	35779
608	15653	35754
609	15691	35757
610	15740	35783
611	15785	35800
612	15839	35839
613	15880	35848
614	15917	35846
615	15944	35822
616	15969	35795
617	15991	35761
618	16013	35726
619	16034	35690
620	16055	35653
621	16077	35619
622	16098	35582
623	16121	35549
624	16143	35515
625	16166	35482
626	16189	35451
627	16208	35411
628	16228	35372
629	16249	35336
630	16276	35312
631	16299	35281
632	16326	35257
633	16358	35246
634	16384	35220
635	16408	35189
636	16433	35163
637	16463	35145
638	16498	35140
639	16527	35121
640	16555	35098
641	16580	35071
642	16628	35092
643	16664	35088
644	16692	35067
645	16721	35047
646	16749	35026
647	16777	35005
648	16810	34992
649	16847	34990
650	16870	34959
651	16900	34941
652	16943	34950
653	16968	34922
654	16995	34898
655	17023	34876
656	17051	34856
657	17077	34829
658	17101	34799
659	17129	34777
660	17156	34754
661	17180	34724
662	17204	34694
663	17224	34656
664	17248	34627
665	17277	34607
666	17303	34581
667	17339	34575
668	17365	34549
669	17388	34516
670	17409	34481
671	17430	34445
672	17452	34411
673	17473	34375
674	17499	34349
675	17522	34319
676	17546	34288
677	17571	34261
678	17594	34230
679	17620	34203
680	17646	34178
681	17669	34147
682	17689	34110
683	17713	34080
684	17737	34049
685	17757	34013
686	17779	33981
687	17800	33945
688	17823	33914
689	17850	33889
690	17870	33853
691	17894	33823
692	17915	33788
693	17936	33753
694	17957	33718
695	17980	33687
696	18005	33659
697	18026	33625
698	18049	33594
699	18071	33561
700	18093	33527
701	18115	33495
702	18139	33465
703	18161	33434
704	18185	33405
705	18211	33379
706	18232	33345
707	18260	33322
708	18283	33292
709	18367	33372
710	18403	33363
711	18427	33334
712	18450	33303
713	18471	33268
714	18494	33238
715	18516	33206
716	18536	33169
717	18558	33136
718	18580	33103
719	18601	33069
720	18624	33038
721	18657	33025
722	18683	33000
723	18707	32971
724	18729	32937
725	18750	32903
726	18772	32871
727	18795	32840
728	18820	32813
729	18841	32778
730	18860	32741
731	18879	32703
732	18897	32665
733	18920	32633
734	18941	32599
735	18961	32564
736	18987	32538
737	19011	32510
738	19034	32479
739	19055	32446
740	19074	32408
741	19096	32376
742	19115	32340
743	19137	32307
744	19158	32273
745	19180	32241
746	19201	32208
747	19221	32173
748	19239	32134
749	19261	32102
750	19283	32070
751	19301	32032
752	19321	31997
753	19341	31962
754	19362	31929
755	19382	31893
756	19403	31861
757	19427	31831
758	19451	31803
759	19471	31769
760	19493	31738
761	19515	31706
762	19538	31676
763	19560	31644
764	19579	31608
765	19601	31577
766	19620	31541
767	19642	31510
768	19660	31472
769	19681	31439
770	19700	31402
771	19721	31370
772	19741	31336
773	19762	31303
774	19783	31271
775	19806	31240
776	19826	31206
777	19847	31175
778	19869	31142
779	19887	31106
780	19908	31073
781	19929	31040
782	19952	31011
783	19976	30983
784	19999	30954
785	20023	30927
786	20046	30896
787	20070	30869
788	20090	30835
789	20112	30805
790	20134	30774
791	20155	30742
792	20178	30713
793	20199	30680
794	20219	30647
795	20240	30615
796	20258	30579
797	20278	30544
798	20297	30510
799	20319	30478
800	20338	30444
801	20359	30412
802	20378	30377
803	20401	30348
804	20419	30312
805	20445	30287
806	20479	30275
807	20515	30264
808	20547	30249
809	20571	30221
810	20590	30187
811	20611	30156
812	20633	30124
813	20655	30094
814	20677	30064
815	20697	30031
816	20719	30000
817	20739	29967
818	20758	29934
819	20777	29899
820	20800	29871
821	20819	29836
822	20841	29805
823	20860	29771
824	20885	29745
825	20910	29719
826	20934	29692
827	20956	29662
828	20983	29639
829	21007	29612
830	21029	29582
831	21055	29558
832	21078	29529
833	21102	29502
834	21124	29473
835	21149	29447
836	21177	29426
837	21209	29410
838	21234	29384
839	21257	29355
840	21284	29333
841	21310	29308
842	21334	29281
843	21358	29254
844	21383	29228
845	21410	29204
846	21436	29180
847	21464	29159
848	21488	29132
849	21513	29105
850	21536	29078
851	21563	29054
852	21585	29025
853	21608	28996
854	21632	28969
855	21655	28941
856	21680	28916
857	21702	28886
858	21728	28861
859	21754	28837
860	21780	28812
861	21808	28791
862	21831	28762
863	21854	28734
864	21878	28707
865	21905	28684
866	21931	28660
867	21959	28637
868	21983	28611
869	22004	28580
870	22029	28555
871	22053	28527
872	22121	28558
873	22153	28541
874	22181	28519
875	22204	28490
876	22229	28465
877	22262	28448
878	22289	28426
879	22319	28406
880	22345	28382
881	22369	28355
